GPUId,Watts
0,71.12
1,71.78
2,71.38
3,70.90
4,71.17
5,70.13
6,69.30
6,69.30
7,71.38
0,71.12
0,71.12
0,71.12
0,71.46
0,71.46
0,71.12
0,71.12
0,71.12
0,71.12
0,71.12
0,71.12
0,71.46
0,71.46
0,71.46
0,70.80
0,71.46
0,71.46
0,71.46
0,71.12
0,71.12
1,71.78
1,71.78
1,71.46
1,71.46
1,71.46
1,71.46
1,71.78
1,71.78
1,71.78
1,71.78
1,72.11
1,72.11
1,72.11
1,72.11
1,72.49
1,72.49
1,72.11
1,72.11
1,72.11
1,72.11
2,71.38
2,71.38
2,71.71
2,71.71
2,71.38
2,71.38
2,71.38
2,71.38
2,71.38
2,71.38
2,71.71
2,71.71
2,71.38
2,71.38
2,71.71
2,71.71
2,71.71
2,71.38
2,71.71
2,71.71
3,71.24
3,71.24
3,71.24
3,71.24
3,70.90
3,70.90
3,71.24
3,71.24
3,71.56
3,71.56
3,71.56
3,71.56
3,71.24
3,71.24
3,71.24
3,71.24
3,71.24
3,71.24
3,71.24
3,71.24
4,71.17
4,70.78
4,70.78
4,70.46
4,70.46
4,70.46
4,70.46
4,70.46
4,70.46
4,70.78
4,70.78
4,70.78
4,70.78
4,70.78
4,71.17
4,71.49
4,71.49
4,70.78
4,70.78
4,70.78
5,70.13
5,70.13
5,70.51
5,70.51
5,70.51
5,70.51
5,70.13
5,70.13
5,70.51
5,70.51
5,70.51
5,70.51
5,70.51
5,70.51
5,70.13
5,70.13
5,70.13
5,70.13
5,70.51
5,70.51
6,69.95
6,69.62
6,69.62
6,69.62
6,69.62
6,69.62
6,69.62
6,70.28
6,70.28
6,69.55
6,69.55
6,69.55
6,69.62
6,69.62
6,69.95
6,69.95
6,69.30
6,69.30
6,69.62
6,69.55
7,72.03
7,72.03
7,71.38
7,71.71
7,71.71
7,71.38
7,71.38
7,71.05
7,71.05
7,71.05
7,72.41
7,72.41
7,71.71
7,71.71
7,71.71
7,71.71
7,72.03
7,72.03
7,71.05
7,72.41
